category,brand,name,price,rating_count,specs,image_url
CPU,AMD,AMD Ryzen 3 4100,82900,7,"{""Core Clock"": ""3.8 GHz"", ""Boost Clock"": ""4 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""4"", ""Microarchitecture"": ""Zen 2"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/43c4d752d1441ed420dd80502e718918.256p.jpg
CPU,Intel,Intel Xeon E5-2680 V4,207200,2,"{""Core Clock"": ""2.4 GHz"", ""Boost Clock"": ""3.3 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""14"", ""Microarchitecture"": ""Broadwell"", ""TDP"": ""120 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/fe223eeb7f193ce69814603b89175472.256p.jpg
CPU,Intel,Intel Core i9-9900K,693200,211,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""8"", ""Microarchitecture"": ""Coffee Lake Refresh"", ""TDP"": ""95 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/76f85d74fb4d0e2cc31f940bee5905c4.256p.jpg
CPU,Intel,Intel Core i7-7700K,609600,302,"{""Core Clock"": ""4.2 GHz"", ""Boost Clock"": ""4.5 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Kaby Lake"", ""TDP"": ""91 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/e466732c63d1d636cf13e256bb7cf5ff.256p.jpg
CPU,Intel,Intel Core i3-4150,117300,35,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": """", ""Socket"": ""LGA1700"", ""Core Count"": ""2"", ""Microarchitecture"": ""Haswell Refresh"", ""TDP"": ""54 W""}",https://m.media-amazon.com/images/I/51aP8famPoL.jpg
CPU,AMD,AMD Ryzen 7 2700X,486900,358,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""4.3 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen+"", ""TDP"": ""105 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/4e84967ef18c9b42e543b58c836d73ef.256p.jpg
CPU,Intel,Intel Core Ultra 5 225,235200,0,"{""Core Clock"": ""3.3 GHz"", ""Boost Clock"": ""4.9 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""10"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/58a1d2f8d0a6d13c9a6bd33593b65980.256p.jpg
CPU,AMD,AMD Ryzen 5 5500GT,267800,6,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/65f2a2e1999cd06b510b8ee145a2c14f.256p.jpg
CPU,Intel,Intel Core i5-12400,312100,38,"{""Core Clock"": ""2.5 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""6"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/331bcd7f5044608c8b4e0a2437219229.256p.jpg
CPU,AMD,AMD Ryzen 9 7900X3D,976800,23,"{""Core Clock"": ""4.4 GHz"", ""Boost Clock"": ""5.6 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""12"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""120 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/98c4874ed550e2bbcc2d29d67177ddc8.256p.jpg
CPU,Intel,Intel Core i9-13900K,805800,68,"{""Core Clock"": ""3 GHz"", ""Boost Clock"": ""5.8 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""24"", ""Microarchitecture"": ""Raptor Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/9ec7bf0f10e60c175e9b64c51bab7240.256p.jpg
CPU,Intel,Intel Core i5-6500,104900,234,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": ""3.6 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Skylake"", ""TDP"": ""65 W""}",https://m.media-amazon.com/images/I/51LGOgLV8TL.jpg
CPU,Intel,Intel Core i7-6700K,368500,509,"{""Core Clock"": ""4 GHz"", ""Boost Clock"": ""4.2 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Skylake"", ""TDP"": ""91 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/614a9c530cce56d1fafbc5ba97920ab1.256p.jpg
CPU,AMD,AMD Ryzen 9 7900,440200,20,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""5.4 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""12"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/119ef93ef95a60950418031082149c5b.256p.jpg
CPU,Intel,Intel Core i9-12900KF,460300,8,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": ""5.2 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""16"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c3d3a6843e0c0a5d98155e9fa68c092c.256p.jpg
CPU,Intel,Intel Core i5-11400F,295000,24,"{""Core Clock"": ""2.6 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""6"", ""Microarchitecture"": ""Rocket Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/1cd42b90d913aa4fe2338eb376fd3e2d.256p.jpg
CPU,AMD,AMD Ryzen 5 9600,310400,1,"{""Core Clock"": ""3.8 GHz"", ""Boost Clock"": ""5.2 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 5"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/27f7a8fb1bb5a1949879ec482c922757.256p.jpg
CPU,Intel,Intel Core i7-6700,259200,43,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""4 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Skylake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/771dc6ddec2978c73f3362ac4a8b540e.256p.jpg
CPU,Intel,Intel Core i7-4790K,298200,565,"{""Core Clock"": ""4 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Haswell Refresh"", ""TDP"": ""88 W""}",https://m.media-amazon.com/images/I/51D3J+33JwL.jpg
CPU,AMD,AMD Ryzen 7 3800X,741200,139,"{""Core Clock"": ""3.9 GHz"", ""Boost Clock"": ""4.5 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 2"", ""TDP"": ""105 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/23cd3adfd50037c1b44d6d53edb15248.256p.jpg
CPU,Intel,Intel Core i5-14400,299100,2,"{""Core Clock"": ""2.5 GHz"", ""Boost Clock"": ""4.7 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""10"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/be9f67b5c1dc033e0373e28beba6a220.256p.jpg
CPU,Intel,Intel Core i5-10400,245100,63,"{""Core Clock"": ""2.9 GHz"", ""Boost Clock"": ""4.3 GHz"", ""Socket"": ""LGA1200"", ""Core Count"": ""6"", ""Microarchitecture"": ""Comet Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c18ee131d4d211b2ad40882e5b997371.256p.jpg
CPU,Intel,Intel Core i3-12100,238300,17,"{""Core Clock"": ""3.3 GHz"", ""Boost Clock"": ""4.3 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""4"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""60 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/7fc9bd473f09de3bff4a5a44e832f399.256p.jpg
CPU,Intel,Intel Core i7-12700F,325500,10,"{""Core Clock"": ""2.1 GHz"", ""Boost Clock"": ""4.9 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""12"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/1d6c5691988047da895d68961c33fe95.256p.jpg
CPU,AMD,AMD Athlon 3000G (14nm),62600,21,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": """", ""Socket"": ""LGA1700"", ""Core Count"": ""2"", ""Microarchitecture"": ""Zen"", ""TDP"": ""35 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/4cca7584d65df7a4e4b5298805e9552f.256p.jpg
CPU,Intel,Intel Core i5-13600KF,405000,65,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": ""5.1 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""14"", ""Microarchitecture"": ""Raptor Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/d151778af9f52d6ab1f9475a0ae84dc0.256p.jpg
CPU,Intel,Intel Core i7-13700KF,696000,28,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""5.4 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""16"", ""Microarchitecture"": ""Raptor Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/b2de198020c1bb1bda375064b94e60dc.256p.jpg
CPU,Intel,Intel Core i5-8400,281400,87,"{""Core Clock"": ""2.8 GHz"", ""Boost Clock"": ""4 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""6"", ""Microarchitecture"": ""Coffee Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/066a1b8f33dd5d26a14a4a76eb254032.256p.jpg
CPU,Intel,Intel Core i5-4690,163100,42,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": ""3.9 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Haswell Refresh"", ""TDP"": ""84 W""}",https://m.media-amazon.com/images/I/51vb+UYTxSL.jpg
CPU,Intel,Intel Core Ultra 9 285,865800,0,"{""Core Clock"": ""2.5 GHz"", ""Boost Clock"": ""5.6 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""24"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/a051aaa938a14c4da1beb701532ad526.256p.jpg
CPU,Intel,Intel Core Ultra 7 265F,497300,2,"{""Core Clock"": ""2.4 GHz"", ""Boost Clock"": ""5.3 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""20"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c00ff53f4acdc4d3992f146486edf1ff.256p.jpg
CPU,AMD,AMD Ryzen 5 1600 (14nm),343100,354,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": ""3.6 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/71be15e31e700684bc9c8fb697bd4f11.256p.jpg
CPU,Intel,Intel Xeon E5-2699 V4,630100,1,"{""Core Clock"": ""2.2 GHz"", ""Boost Clock"": ""3.6 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""22"", ""Microarchitecture"": ""Broadwell"", ""TDP"": ""145 W""}",https://m.media-amazon.com/images/I/51u2F5EpIpL.jpg
CPU,Intel,Intel Core i5-7500,123700,76,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""3.8 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Kaby Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/af30c4076a25b69d6f721172010cc0ec.256p.jpg
CPU,AMD,AMD Athlon X2 340,32400,0,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": """", ""Socket"": ""LGA1700"", ""Core Count"": ""2"", ""Microarchitecture"": ""Piledriver"", ""TDP"": ""65 W""}",https://m.media-amazon.com/images/I/41oiwktR53L.jpg
CPU,Intel,Intel Core i3-14100,270900,0,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": ""4.7 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""4"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""60 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/874cc0e600bde06d75755309677a87e2.256p.jpg
CPU,Intel,Intel Core i5-13500,435100,16,"{""Core Clock"": ""2.5 GHz"", ""Boost Clock"": ""4.8 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""14"", ""Microarchitecture"": ""Raptor Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/6afcbca8a6703a4c42dba3d6c4720724.256p.jpg
CPU,Intel,Intel Core i7-13700F,465600,2,"{""Core Clock"": ""2.1 GHz"", ""Boost Clock"": ""5.2 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""16"", ""Microarchitecture"": ""Raptor Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/e02f59843736d101374f75d18c244a30.256p.jpg
CPU,Intel,Intel Core i7-4770K,281400,464,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": ""3.9 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Haswell"", ""TDP"": ""84 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/0817a8a69b3fa53b911056cd5c01262e.256p.jpg
CPU,Intel,Intel Core i9-13900KF,643700,16,"{""Core Clock"": ""3 GHz"", ""Boost Clock"": ""5.8 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""24"", ""Microarchitecture"": ""Raptor Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/ef583b00501fbe1d9df909c3ffe2b413.256p.jpg
CPU,Intel,Intel Core i7-12700,486400,10,"{""Core Clock"": ""2.1 GHz"", ""Boost Clock"": ""4.9 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""12"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c8944273cfc755a0b216001a90b9fba2.256p.jpg
CPU,Intel,Intel Core Ultra 7 265,513700,0,"{""Core Clock"": ""2.4 GHz"", ""Boost Clock"": ""5.3 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""20"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c67f264d8f856369d608653e1172a492.256p.jpg
CPU,Intel,Intel Core i5-10600K,319500,72,"{""Core Clock"": ""4.1 GHz"", ""Boost Clock"": ""4.8 GHz"", ""Socket"": ""LGA1200"", ""Core Count"": ""6"", ""Microarchitecture"": ""Comet Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/cec5ee818776737baefc9603bdbf9391.256p.jpg
CPU,Intel,Intel Core i7-4790,402500,2,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""4 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Haswell Refresh"", ""TDP"": ""84 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/87e7981e09217ef72534460e0cf767b8.256p.jpg
CPU,AMD,AMD Threadripper 3960X,1850600,9,"{""Core Clock"": ""3.8 GHz"", ""Boost Clock"": ""4.5 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""24"", ""Microarchitecture"": ""Zen 2"", ""TDP"": ""280 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/3ada9b0ee52763b884f3f76b681846ad.256p.jpg
CPU,Intel,Intel Core i5-12500,355200,5,"{""Core Clock"": ""3 GHz"", ""Boost Clock"": ""4.6 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""6"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/a2eebdda7c48c480719d4cb491f660dc.256p.jpg
CPU,Intel,Intel Core i5-11400,309900,35,"{""Core Clock"": ""2.6 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""6"", ""Microarchitecture"": ""Rocket Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c770299ed161e4589288e53b3c315088.256p.jpg
CPU,Intel,Intel Core i5-6600K,302500,427,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": ""3.9 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Skylake"", ""TDP"": ""91 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/39c7a343d00445b6e0e5d54d4b7ed561.256p.jpg
CPU,Intel,Intel Core i7-4770,193600,45,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""3.9 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Haswell"", ""TDP"": ""84 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/2ee894e25a22610fb14cef95c9ce94b5.256p.jpg
CPU,AMD,AMD Ryzen 7 2700,614100,74,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": ""4.1 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen+"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/fee6d8b626235a58c1cc1577e6760118.256p.jpg
CPU,AMD,AMD Ryzen 5 7500X3D,377300,0,"{""Core Clock"": ""4 GHz"", ""Boost Clock"": ""4.5 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/e6fba40ca11c108409ebc9302b371457.256p.jpg
CPU,Intel,Intel Core i7-14700,571400,1,"{""Core Clock"": ""2.1 GHz"", ""Boost Clock"": ""5.4 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""20"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/b9452ff8fe5558fb1c91cd979ec6ed2c.256p.jpg
CPU,Intel,Intel Core i5-14500,451300,3,"{""Core Clock"": ""2.6 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""14"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c70c79371c7131082c89348493ae7998.256p.jpg
CPU,Intel,Intel Core i3-8100,252000,40,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": """", ""Socket"": ""LGA1200"", ""Core Count"": ""4"", ""Microarchitecture"": ""Coffee Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/907d3d6fa5bcbf87be2045d806ccadd7.256p.jpg
CPU,Intel,Intel Celeron G3930,60700,3,"{""Core Clock"": ""2.9 GHz"", ""Boost Clock"": """", ""Socket"": ""LGA1700"", ""Core Count"": ""2"", ""Microarchitecture"": ""Kaby Lake"", ""TDP"": ""51 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/31b2666d1760c0e3ab072c0931f76f83.256p.jpg
CPU,Intel,Intel Core i3-13100F,152900,5,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""4.5 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""4"", ""Microarchitecture"": ""Raptor Lake"", ""TDP"": ""58 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/735d84f17256242adcfad88d56d590bf.256p.jpg
CPU,Intel,Intel Core Ultra 5 235,395400,1,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""14"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/e252c9d0aba0219dcae0b0bcd3894808.256p.jpg
CPU,Intel,Intel Core i5-13400,390700,6,"{""Core Clock"": ""2.5 GHz"", ""Boost Clock"": ""4.6 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""10"", ""Microarchitecture"": ""Raptor Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/1fa41c2b4b5cf8ab078c42259685c8ed.256p.jpg
CPU,Intel,Intel Core i3-6100,90700,159,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": """", ""Socket"": ""LGA1200"", ""Core Count"": ""2"", ""Microarchitecture"": ""Skylake"", ""TDP"": ""51 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/97965106af18bd4de0b76f99d5bcb16c.256p.jpg
CPU,Intel,Intel Core i7-3770K,325200,219,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": """", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Ivy Bridge"", ""TDP"": ""77 W""}",https://m.media-amazon.com/images/I/51YOxrhsT8L.jpg
CPU,Intel,Intel Core i9-9900KF,854700,17,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""8"", ""Microarchitecture"": ""Coffee Lake Refresh"", ""TDP"": ""95 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/cd59447c1091b738d94fc8ea7b0629c6.256p.jpg
CPU,Intel,Intel Core i7-8700K,398100,3,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""4.7 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""6"", ""Microarchitecture"": ""Coffee Lake"", ""TDP"": ""95 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/4c66195cca0b7d335a79c8649245abfa.256p.jpg
CPU,AMD,AMD Ryzen 3 1200 (14nm),171700,68,"{""Core Clock"": ""3.1 GHz"", ""Boost Clock"": ""3.4 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""4"", ""Microarchitecture"": ""Zen"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/7714a4b585034b6e4a3f2e230c2806f8.256p.jpg
CPU,AMD,AMD Ryzen 5 1500X,77400,51,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": ""3.7 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""4"", ""Microarchitecture"": ""Zen"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/42897d7fd845792aaa6a666396777d04.256p.jpg
CPU,AMD,AMD Ryzen 5 1600 (12nm),281800,54,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": ""3.6 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen+"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/2447958ccca245b5827bf05929f870e6.256p.jpg
CPU,AMD,AMD Ryzen 7 1700,569900,168,"{""Core Clock"": ""3 GHz"", ""Boost Clock"": ""3.7 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/d57406e2534cf5ae6cb9141e656374f4.256p.jpg
CPU,Intel,Intel Core i9-13900KS,853000,14,"{""Core Clock"": ""3 GHz"", ""Boost Clock"": ""6 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""24"", ""Microarchitecture"": ""Raptor Lake"", ""TDP"": ""150 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/4129af6f0163dfd9dad75e57aae5a99d.256p.jpg
CPU,Intel,Intel Core i7-9700F,552800,2,"{""Core Clock"": ""3 GHz"", ""Boost Clock"": ""4.7 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""8"", ""Microarchitecture"": ""Coffee Lake Refresh"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/7fd1b17d82ba2d66a75dd8911b3a3d1b.256p.jpg
CPU,Intel,Intel Core i5-7400,225400,16,"{""Core Clock"": ""3 GHz"", ""Boost Clock"": ""3.5 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Kaby Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/0c2441d24af10b2aff285308b4e32d03.256p.jpg
CPU,Intel,Intel Core i5-4460,160700,101,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": ""3.4 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Haswell Refresh"", ""TDP"": ""84 W""}",https://m.media-amazon.com/images/I/51m7EsJG9-L.jpg
CPU,Intel,Intel Core i3-10105F,118400,5,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""LGA1200"", ""Core Count"": ""4"", ""Microarchitecture"": ""Comet Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/104690dc90e6297964380eeb9204f524.256p.jpg
CPU,Intel,Intel Core i9-12900KS,648200,8,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""5.5 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""16"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""150 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/b3fd483f4dc6bc63faff298cdffb41d5.256p.jpg
CPU,Intel,Intel Core i5-4590,110300,93,"{""Core Clock"": ""3.3 GHz"", ""Boost Clock"": ""3.7 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""4"", ""Microarchitecture"": ""Haswell Refresh"", ""TDP"": ""84 W""}",https://m.media-amazon.com/images/I/51vb+UYTxSL.jpg
CPU,Intel,Intel Core i7-10700KF,979600,10,"{""Core Clock"": ""3.8 GHz"", ""Boost Clock"": ""5.1 GHz"", ""Socket"": ""LGA1200"", ""Core Count"": ""8"", ""Microarchitecture"": ""Comet Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/30a49f42fca8cbf7e1627bf13d37a6e7.256p.jpg
